year,region_type,region_year_spec,region_id,region_level,public_health_proj_spec
2020,NUTS,2016,HU333,3,1.47
2020,NUTS,2016,IE042,3,3.86
2020,NUTS,2016,IE052,3,2.06
2020,NUTS,2016,IE053,3,1.47
2020,NUTS,2016,IE061,3,0.41
2020,NUTS,2016,ITC11,3,1.11
2020,NUTS,2016,ITC33,3,2.06
2020,NUTS,2016,ITC48,3,4.68
2020,NUTS,2016,ITC4C,3,1.37
2020,NUTS,2016,ITF31,3,5.15
2020,NUTS,2016,ITF33,3,1.72
2020,NUTS,2016,ITG12,3,1.03
2020,NUTS,2016,ITH10,3,0.94
2020,NUTS,2016,ITH35,3,1.47
2020,NUTS,2016,ITH36,3,0.52
2020,NUTS,2016,ITH42,3,3.43
2020,NUTS,2016,ITH44,3,2.06
2020,NUTS,2016,ITH55,3,0.49
2020,NUTS,2016,ITI14,3,1.29
2020,NUTS,2016,ITI17,3,1.53
2020,NUTS,2016,ITI43,3,1.18
2020,NUTS,2016,LT011,3,0.69
2020,NUTS,2016,LT022,3,2.06
2020,NUTS,2016,LU000,3,1.08
2020,NUTS,2016,NL113,3,1.03
2020,NUTS,2016,NL211,3,2.58
2020,NUTS,2016,NL213,3,0.69
2020,NUTS,2016,NL226,3,0.86
2020,NUTS,2016,NL310,3,1.31
2020,NUTS,2016,NL327,3,10.3
2020,NUTS,2016,NL329,3,1.12
2020,NUTS,2016,NL332,3,0.24
2020,NUTS,2016,NL333,3,0.56
2020,NUTS,2016,NL337,3,1.82
2020,NUTS,2016,NL33C,3,1.77
2020,NUTS,2016,NL414,3,1.93
2020,NUTS,2016,NL423,3,2.17
2020,NUTS,2016,PL415,3,1.72
2020,NUTS,2016,PL911,3,0.28
2020,NUTS,2016,PT112,3,1.72
2020,NUTS,2016,PT11A,3,0.69
2020,NUTS,2016,PT170,3,0.62
2020,NUTS,2016,SE110,3,1.23
2020,NUTS,2016,SE121,3,0.54
2020,NUTS,2016,SE124,3,2.06
2020,NUTS,2016,SE224,3,1.24
2020,NUTS,2016,SE322,3,10.3
2020,NUTS,2016,SI032,3,3.09
2020,NUTS,2016,SI041,3,0.4
2020,NUTS,2016,UKD33,3,7.73
2020,NUTS,2016,UKE42,3,1.29
2020,NUTS,2016,UKF21,3,2.58
2020,NUTS,2016,UKH23,3,10.3
2020,NUTS,2016,UKH35,3,10.3
2020,NUTS,2016,UKI31,3,1.37
2020,NUTS,2016,UKI32,3,1.14
2020,NUTS,2016,UKI43,3,3.43
2020,NUTS,2016,UKJ22,3,1.29
2020,NUTS,2016,UKJ25,3,6.87
2020,NUTS,2016,UKJ44,3,1.72
2020,NUTS,2016,UKL22,3,0.94
2020,NUTS,2016,UKM82,3,1.59
2021,NUTS,2021,AT,0,0.68
2021,NUTS,2021,BE,0,0.89
2021,NUTS,2021,CY,0,2.22
2021,NUTS,2021,CZ,0,0.44
2021,NUTS,2021,DE,0,1.27
2021,NUTS,2021,DK,0,1.17
2021,NUTS,2021,EE,0,1.08
2021,NUTS,2021,ES,0,0.85
2021,NUTS,2021,FI,0,0.78
2021,NUTS,2021,FR,0,1.08
2021,NUTS,2021,HR,0,0.21
2021,NUTS,2021,HU,0,0.54
2021,NUTS,2021,IE,0,0.94
2021,NUTS,2021,IT,0,0.97
2021,NUTS,2021,LU,0,1.22
2021,NUTS,2021,LV,0,1.62
2021,NUTS,2021,NL,0,1.41
2021,NUTS,2021,PL,0,0.32
2021,NUTS,2021,PT,0,0.3
2021,NUTS,2021,RO,0,1.07
2021,NUTS,2021,SE,0,1.44
2021,NUTS,2021,SI,0,0.14
2021,NUTS,2021,SK,0,0.89
2021,NUTS,2021,UK,0,0.9
2021,NUTS,2021,AT1,1,0.6
2021,NUTS,2021,AT2,1,1.35
2021,NUTS,2021,AT3,1,0.34
2021,NUTS,2021,BE1,1,0.61
2021,NUTS,2021,BE2,1,1.25
2021,NUTS,2021,BE3,1,0.86
2021,NUTS,2021,CY0,1,2.22
2021,NUTS,2021,CZ0,1,0.44
2021,NUTS,2021,DE1,1,1.72
2021,NUTS,2021,DE2,1,1.23
2021,NUTS,2021,DE3,1,1.05
2021,NUTS,2021,DE4,1,0.55
2021,NUTS,2021,DE5,1,0.97
2021,NUTS,2021,DE6,1,0.74
2021,NUTS,2021,DE7,1,1.44
2021,NUTS,2021,DE8,1,1.94
2021,NUTS,2021,DE9,1,1.06
2021,NUTS,2021,DEA,1,1.16
2021,NUTS,2021,DEB,1,2.07
2021,NUTS,2021,DEC,1,1.29
2021,NUTS,2021,DED,1,1.5
2021,NUTS,2021,DEF,1,0.55
2021,NUTS,2021,DEG,1,1.11
2021,NUTS,2021,DK0,1,1.17
2021,NUTS,2021,EE0,1,1.08
2021,NUTS,2021,ES1,1,1.41
2021,NUTS,2021,ES2,1,0.22
2021,NUTS,2021,ES3,1,1.18
2021,NUTS,2021,ES4,1,0.97
2021,NUTS,2021,ES5,1,0.75
2021,NUTS,2021,ES6,1,0.55
2021,NUTS,2021,FI1,1,0.78
2021,NUTS,2021,FR1,1,1.2
2021,NUTS,2021,FRE,1,1.55
2021,NUTS,2021,FRF,1,1.55
2021,NUTS,2021,FRI,1,0.86
2021,NUTS,2021,FRJ,1,1.72
2021,NUTS,2021,FRK,1,0.8
2021,NUTS,2021,FRL,1,0.86
2021,NUTS,2021,HR0,1,0.21
2021,NUTS,2021,HU1,1,0.65
2021,NUTS,2021,IE0,1,0.94
2021,NUTS,2021,ITC,1,1.17
2021,NUTS,2021,ITF,1,0.8
2021,NUTS,2021,ITG,1,2.33
2021,NUTS,2021,ITH,1,0.88
2021,NUTS,2021,ITI,1,0.81
2021,NUTS,2021,LU0,1,1.22
2021,NUTS,2021,LV0,1,1.62
2021,NUTS,2021,NL1,1,1.16
2021,NUTS,2021,NL2,1,1.8
2021,NUTS,2021,NL3,1,1.21
2021,NUTS,2021,NL4,1,1.9
2021,NUTS,2021,PL6,1,1.55
2021,NUTS,2021,PL9,1,0.43
2021,NUTS,2021,PT1,1,0.31
2021,NUTS,2021,RO1,1,1.94
2021,NUTS,2021,RO3,1,0.55
2021,NUTS,2021,RO4,1,1.55
2021,NUTS,2021,SE1,1,1.75
2021,NUTS,2021,SE2,1,1.26
2021,NUTS,2021,SE3,1,0.41
2021,NUTS,2021,SI0,1,0.14
2021,NUTS,2021,SK0,1,0.89
2021,NUTS,2021,UKD,1,1.29
2021,NUTS,2021,UKE,1,0.97
2021,NUTS,2021,UKG,1,1.79
2021,NUTS,2021,UKI,1,0.89
2021,NUTS,2021,UKJ,1,1.11
2021,NUTS,2021,UKL,1,1.11
2021,NUTS,2021,UKM,1,1.11
2021,NUTS,2021,AT13,2,0.69
2021,NUTS,2021,AT22,2,1.35
2021,NUTS,2021,AT31,2,0.52
2021,NUTS,2021,BE10,2,0.61
2021,NUTS,2021,BE21,2,1.15
2021,NUTS,2021,BE22,2,1.11
2021,NUTS,2021,BE23,2,0.83
2021,NUTS,2021,BE24,2,1.69
2021,NUTS,2021,BE33,2,2.22
2021,NUTS,2021,CY00,2,2.22
2021,NUTS,2021,CZ01,2,0.48
2021,NUTS,2021,CZ02,2,1.94
2021,NUTS,2021,DE11,2,0.65
2021,NUTS,2021,DE12,2,1.74
2021,NUTS,2021,DE13,2,1.94
2021,NUTS,2021,DE14,2,2.91
2021,NUTS,2021,DE21,2,1.0
2021,NUTS,2021,DE23,2,2.58
2021,NUTS,2021,DE25,2,3.88
2021,NUTS,2021,DE26,2,3.1
2021,NUTS,2021,DE30,2,1.05
2021,NUTS,2021,DE40,2,0.55
2021,NUTS,2021,DE50,2,0.97
2021,NUTS,2021,DE60,2,0.74
2021,NUTS,2021,DE71,2,1.48
2021,NUTS,2021,DE72,2,3.88
2021,NUTS,2021,DE80,2,1.94
2021,NUTS,2021,DE91,2,1.29
2021,NUTS,2021,DEA1,2,1.29
2021,NUTS,2021,DEA2,2,1.05
2021,NUTS,2021,DEA4,2,3.88
2021,NUTS,2021,DEA5,2,1.29
2021,NUTS,2021,DEB3,2,2.22
2021,NUTS,2021,DEC0,2,1.29
2021,NUTS,2021,DED2,2,1.82
2021,NUTS,2021,DED5,2,1.55
2021,NUTS,2021,DEF0,2,0.55
2021,NUTS,2021,DEG0,2,1.11
2021,NUTS,2021,DK01,2,1.13
2021,NUTS,2021,DK03,2,1.94
2021,NUTS,2021,DK04,2,1.34
2021,NUTS,2021,EE00,2,1.08
2021,NUTS,2021,ES11,2,1.94
2021,NUTS,2021,ES13,2,7.75
2021,NUTS,2021,ES24,2,0.78
2021,NUTS,2021,ES30,2,1.18
2021,NUTS,2021,ES41,2,0.78
2021,NUTS,2021,ES42,2,2.58
2021,NUTS,2021,ES51,2,0.97
2021,NUTS,2021,ES52,2,0.27
2021,NUTS,2021,ES61,2,0.6
2021,NUTS,2021,FI19,2,0.48
2021,NUTS,2021,FI1B,2,0.76
2021,NUTS,2021,FI1C,2,1.19
2021,NUTS,2021,FI1D,2,0.82
2021,NUTS,2021,FR10,2,1.2
2021,NUTS,2021,FRE1,2,1.55
2021,NUTS,2021,FRF1,2,2.58
2021,NUTS,2021,FRI1,2,1.11
2021,NUTS,2021,FRJ1,2,3.88
2021,NUTS,2021,FRK1,2,2.58
2021,NUTS,2021,FRK2,2,0.65
2021,NUTS,2021,FRL0,2,0.86
2021,NUTS,2021,HR05,2,0.32
2021,NUTS,2021,HU11,2,0.48
2021,NUTS,2021,HU12,2,1.94
2021,NUTS,2021,IE05,2,1.11
2021,NUTS,2021,IE06,2,1.11
2021,NUTS,2021,ITC1,2,0.47
2021,NUTS,2021,ITC3,2,1.94
2021,NUTS,2021,ITC4,2,1.41
2021,NUTS,2021,ITF3,2,0.86
2021,NUTS,2021,ITF4,2,0.97
2021,NUTS,2021,ITG1,2,3.1
2021,NUTS,2021,ITG2,2,1.55
2021,NUTS,2021,ITH1,2,1.55
2021,NUTS,2021,ITH2,2,1.45
2021,NUTS,2021,ITH3,2,0.76
2021,NUTS,2021,ITH4,2,1.41
2021,NUTS,2021,ITH5,2,0.62
2021,NUTS,2021,ITI1,2,0.84
2021,NUTS,2021,ITI4,2,0.88
2021,NUTS,2021,LU00,2,1.22
2021,NUTS,2021,LV00,2,1.62
2021,NUTS,2021,NL11,2,1.16
2021,NUTS,2021,NL21,2,2.58
2021,NUTS,2021,NL22,2,1.43
2021,NUTS,2021,NL31,2,2.43
2021,NUTS,2021,NL32,2,1.27
2021,NUTS,2021,NL33,2,0.63
2021,NUTS,2021,NL41,2,2.35
2021,NUTS,2021,NL42,2,0.97
2021,NUTS,2021,PL63,2,1.55
2021,NUTS,2021,PL91,2,0.43
2021,NUTS,2021,PT16,2,0.7
2021,NUTS,2021,PT17,2,0.37
2021,NUTS,2021,RO11,2,1.29
2021,NUTS,2021,RO12,2,3.88
2021,NUTS,2021,RO32,2,0.55
2021,NUTS,2021,RO42,2,1.55
2021,NUTS,2021,SE11,2,1.55
2021,NUTS,2021,SE12,2,2.14
2021,NUTS,2021,SE21,2,2.58
2021,NUTS,2021,SE22,2,1.16
2021,NUTS,2021,SE23,2,1.11
2021,NUTS,2021,SE32,2,1.11
2021,NUTS,2021,SI04,2,0.18
2021,NUTS,2021,SK01,2,1.24
2021,NUTS,2021,UKD4,2,3.88
2021,NUTS,2021,UKE4,2,1.11
2021,NUTS,2021,UKG3,2,1.79
2021,NUTS,2021,UKI3,2,0.74
2021,NUTS,2021,UKI4,2,1.11
2021,NUTS,2021,UKI7,2,7.75
2021,NUTS,2021,UKJ4,2,5.17
2021,NUTS,2021,UKL2,2,2.58
2021,NUTS,2021,UKM8,2,1.94
2021,NUTS,2021,AT130,3,0.69
2021,NUTS,2021,AT221,3,1.41
2021,NUTS,2021,AT312,3,0.65
2021,NUTS,2021,BE100,3,0.61
2021,NUTS,2021,BE211,3,0.97
2021,NUTS,2021,BE213,3,2.22
2021,NUTS,2021,BE225,3,2.58
2021,NUTS,2021,BE234,3,0.86
2021,NUTS,2021,BE241,3,2.22
2021,NUTS,2021,BE242,3,1.62
2021,NUTS,2021,BE332,3,2.22
2021,NUTS,2021,CY000,3,2.22
2021,NUTS,2021,CZ010,3,0.48
2021,NUTS,2021,CZ020,3,1.94
2021,NUTS,2021,DE111,3,0.78
2021,NUTS,2021,DE122,3,1.72
2021,NUTS,2021,DE123,3,7.75
2021,NUTS,2021,DE125,3,1.82
2021,NUTS,2021,DE131,3,0.78
2021,NUTS,2021,DE138,3,7.75
2021,NUTS,2021,DE142,3,7.75
2021,NUTS,2021,DE212,3,1.13
2021,NUTS,2021,DE232,3,2.58
2021,NUTS,2021,DE252,3,3.88
2021,NUTS,2021,DE263,3,3.1
2021,NUTS,2021,DE300,3,1.05
2021,NUTS,2021,DE404,3,0.78
2021,NUTS,2021,DE501,3,1.11
2021,NUTS,2021,DE600,3,0.74
2021,NUTS,2021,DE711,3,4.65
2021,NUTS,2021,DE71C,3,1.55
2021,NUTS,2021,DE724,3,3.88
2021,NUTS,2021,DE803,3,7.75
2021,NUTS,2021,DE911,3,0.78
2021,NUTS,2021,DE91C,3,1.94
2021,NUTS,2021,DEA13,3,2.58
2021,NUTS,2021,DEA19,3,7.75
2021,NUTS,2021,DEA22,3,0.48
2021,NUTS,2021,DEA23,3,1.94
2021,NUTS,2021,DEA26,3,1.94
2021,NUTS,2021,DEA2C,3,0.7
2021,NUTS,2021,DEA2D,3,1.29
2021,NUTS,2021,DEA41,3,7.75
2021,NUTS,2021,DEA5A,3,3.88
2021,NUTS,2021,DEB32,3,1.94
2021,NUTS,2021,DEB34,3,2.58
2021,NUTS,2021,DEB35,3,2.58
2021,NUTS,2021,DEB3J,3,1.94
2021,NUTS,2021,DEC05,3,7.75
2021,NUTS,2021,DED21,3,1.94
2021,NUTS,2021,DED51,3,1.55
2021,NUTS,2021,DEF0F,3,7.75
2021,NUTS,2021,DEG03,3,1.55
2021,NUTS,2021,DK011,3,1.17
2021,NUTS,2021,DK012,3,0.78
2021,NUTS,2021,DK013,3,1.55
2021,NUTS,2021,DK031,3,1.55
2021,NUTS,2021,DK032,3,2.58
2021,NUTS,2021,DK042,3,1.44
2021,NUTS,2021,EE001,3,0.7
2021,NUTS,2021,EE008,3,1.24
2021,NUTS,2021,ES111,3,3.88
2021,NUTS,2021,ES130,3,7.75
2021,NUTS,2021,ES243,3,0.78
2021,NUTS,2021,ES300,3,1.18
2021,NUTS,2021,ES418,3,1.94
2021,NUTS,2021,ES422,3,1.94
2021,NUTS,2021,ES425,3,7.75
2021,NUTS,2021,ES511,3,1.09
2021,NUTS,2021,ES523,3,0.39
2021,NUTS,2021,ES614,3,3.88
2021,NUTS,2021,FI197,3,0.65
2021,NUTS,2021,FI1B1,3,0.76
2021,NUTS,2021,FI1C1,3,1.41
2021,NUTS,2021,FI1D2,3,1.72
2021,NUTS,2021,FR101,3,1.16
2021,NUTS,2021,FR104,3,3.1
2021,NUTS,2021,FR105,3,1.27
2021,NUTS,2021,FR107,3,2.22
2021,NUTS,2021,FRE11,3,1.55
2021,NUTS,2021,FRF11,3,3.88
2021,NUTS,2021,FRI12,3,1.94
2021,NUTS,2021,FRJ11,3,7.75
2021,NUTS,2021,FRJ13,3,2.58
2021,NUTS,2021,FRK14,3,2.58
2021,NUTS,2021,FRK24,3,1.03
2021,NUTS,2021,FRK26,3,0.46
2021,NUTS,2021,FRL03,3,3.88
2021,NUTS,2021,HR050,3,0.32
2021,NUTS,2021,HU110,3,0.48
2021,NUTS,2021,HU120,3,1.94
2021,NUTS,2021,IE053,3,1.19
2021,NUTS,2021,IE061,3,1.14
2021,NUTS,2021,ITC11,3,0.57
2021,NUTS,2021,ITC33,3,2.07
2021,NUTS,2021,ITC48,3,2.22
2021,NUTS,2021,ITC4C,3,1.47
2021,NUTS,2021,ITF33,3,0.6
2021,NUTS,2021,ITF35,3,2.58
2021,NUTS,2021,ITF47,3,1.11
2021,NUTS,2021,ITG12,3,2.58
2021,NUTS,2021,ITG17,3,3.88
2021,NUTS,2021,ITG2F,3,1.94
2021,NUTS,2021,ITH10,3,1.55
2021,NUTS,2021,ITH20,3,1.45
2021,NUTS,2021,ITH31,3,1.29
2021,NUTS,2021,ITH36,3,1.16
2021,NUTS,2021,ITH44,3,2.58
2021,NUTS,2021,ITH55,3,0.86
2021,NUTS,2021,ITI14,3,0.43
2021,NUTS,2021,ITI17,3,1.66
2021,NUTS,2021,ITI43,3,0.88
2021,NUTS,2021,LU000,3,1.22
2021,NUTS,2021,LV006,3,1.69
2021,NUTS,2021,NL113,3,1.16
2021,NUTS,2021,NL213,3,2.91
2021,NUTS,2021,NL226,3,2.17
2021,NUTS,2021,NL310,3,2.43
2021,NUTS,2021,NL329,3,1.34
2021,NUTS,2021,NL332,3,0.7
2021,NUTS,2021,NL337,3,1.25
2021,NUTS,2021,NL33C,3,0.5
2021,NUTS,2021,NL412,3,4.65
2021,NUTS,2021,NL413,3,2.58
2021,NUTS,2021,NL414,3,2.02
2021,NUTS,2021,NL423,3,1.03
2021,NUTS,2021,PL633,3,1.55
2021,NUTS,2021,PL911,3,0.43
2021,NUTS,2021,PT16D,3,1.11
2021,NUTS,2021,PT170,3,0.37
2021,NUTS,2021,RO113,3,1.29
2021,NUTS,2021,RO122,3,7.75
2021,NUTS,2021,RO321,3,0.86
2021,NUTS,2021,RO424,3,1.55
2021,NUTS,2021,SE110,3,1.55
2021,NUTS,2021,SE121,3,2.28
2021,NUTS,2021,SE123,3,2.91
2021,NUTS,2021,SE212,3,7.75
2021,NUTS,2021,SE224,3,1.16
2021,NUTS,2021,SE232,3,1.19
2021,NUTS,2021,SE322,3,1.94
2021,NUTS,2021,SI041,3,0.2
2021,NUTS,2021,SK010,3,1.24
2021,NUTS,2021,UKD44,3,3.88
2021,NUTS,2021,UKE44,3,7.75
2021,NUTS,2021,UKG31,3,1.41
2021,NUTS,2021,UKG33,3,3.88
2021,NUTS,2021,UKI31,3,1.07
2021,NUTS,2021,UKI43,3,3.88
2021,NUTS,2021,UKI74,3,7.75
2021,NUTS,2021,UKJ44,3,5.17
2021,NUTS,2021,UKL22,3,2.58
2021,NUTS,2021,UKM82,3,1.94
2022,NUTS,2021,IE,0,10.17
2022,NUTS,2021,IE0,1,10.17
2022,NUTS,2021,IE04,2,30.5
2022,NUTS,2021,IE042,3,30.5
