year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_fte_total_bes_t
2000,NUTS,2010,IE0,1,8724.0
2001,NUTS,2010,IE0,1,9126.0
2002,NUTS,2010,IE0,1,9204.0
2003,NUTS,2010,IE0,1,9280.0
2004,NUTS,2010,IE0,1,9650.0
2005,NUTS,2010,IE0,1,10338.0
2006,NUTS,2010,IE0,1,10647.0
2007,NUTS,2010,IE0,1,10956.0
2008,NUTS,2010,IE0,1,11755.0
2009,NUTS,2010,IE0,1,11959.0
2010,NUTS,2010,IE0,1,12194.0
2011,NUTS,2010,IE0,1,14120.0
2013,NUTS,2010,IE0,1,17103.0
2015,NUTS,2010,IE0,1,18383.0
2017,NUTS,2010,IE0,1,19542.0
2001,NUTS,2010,IE01,2,1554.0
2002,NUTS,2010,IE01,2,1585.0
2003,NUTS,2010,IE01,2,1600.0
2004,NUTS,2010,IE01,2,2000.0
2005,NUTS,2010,IE01,2,2728.0
2006,NUTS,2010,IE01,2,2526.0
2007,NUTS,2010,IE01,2,2323.0
2008,NUTS,2010,IE01,2,2588.0
2009,NUTS,2010,IE01,2,2485.0
2010,NUTS,2010,IE01,2,2534.0
2011,NUTS,2010,IE01,2,3037.0
2013,NUTS,2010,IE01,2,3375.0
2015,NUTS,2010,IE01,2,3057.0
2017,NUTS,2010,IE01,2,3803.0
2001,NUTS,2010,IE02,2,7572.0
2002,NUTS,2010,IE02,2,7616.0
2003,NUTS,2010,IE02,2,7681.0
2004,NUTS,2010,IE02,2,7650.0
2005,NUTS,2010,IE02,2,7610.0
2006,NUTS,2010,IE02,2,8122.0
2007,NUTS,2010,IE02,2,8633.0
2008,NUTS,2010,IE02,2,9167.0
2009,NUTS,2010,IE02,2,9474.0
2010,NUTS,2010,IE02,2,9660.0
2011,NUTS,2010,IE02,2,11083.0
2013,NUTS,2010,IE02,2,13727.0
2015,NUTS,2010,IE02,2,15326.0
2017,NUTS,2010,IE02,2,15739.0
2001,NUTS,2010,IEZ,1,0.0
2002,NUTS,2010,IEZ,1,0.0
2003,NUTS,2010,IEZ,1,0.0
2004,NUTS,2010,IEZ,1,0.0
2005,NUTS,2010,IEZ,1,0.0
2006,NUTS,2010,IEZ,1,0.0
2007,NUTS,2010,IEZ,1,0.0
2008,NUTS,2010,IEZ,1,0.0
2009,NUTS,2010,IEZ,1,0.0
2010,NUTS,2010,IEZ,1,0.0
2011,NUTS,2010,IEZ,1,0.0
2001,NUTS,2010,IEZZ,2,0.0
2002,NUTS,2010,IEZZ,2,0.0
2003,NUTS,2010,IEZZ,2,0.0
2004,NUTS,2010,IEZZ,2,0.0
2005,NUTS,2010,IEZZ,2,0.0
2006,NUTS,2010,IEZZ,2,0.0
2007,NUTS,2010,IEZZ,2,0.0
2008,NUTS,2010,IEZZ,2,0.0
2009,NUTS,2010,IEZZ,2,0.0
2010,NUTS,2010,IEZZ,2,0.0
2011,NUTS,2010,IEZZ,2,0.0
1981,NUTS,2010,IS,0,72.0
1983,NUTS,2010,IS,0,97.0
1985,NUTS,2010,IS,0,100.0
1987,NUTS,2010,IS,0,151.0
1989,NUTS,2010,IS,0,235.0
1990,NUTS,2010,IS,0,232.0
1991,NUTS,2010,IS,0,278.0
1992,NUTS,2010,IS,0,291.0
1993,NUTS,2010,IS,0,398.0
1994,NUTS,2010,IS,0,418.0
1995,NUTS,2010,IS,0,551.0
1996,NUTS,2010,IS,0,461.0
1997,NUTS,2010,IS,0,832.0
1998,NUTS,2010,IS,0,915.0
1999,NUTS,2010,IS,0,961.0
2000,NUTS,2010,IS,0,1147.0
2001,NUTS,2010,IS,0,1333.0
2002,NUTS,2010,IS,0,1183.0
2003,NUTS,2010,IS,0,1352.0
2005,NUTS,2010,IS,0,1530.0
2006,NUTS,2010,IS,0,1621.0
2007,NUTS,2010,IS,0,1417.0
2008,NUTS,2010,IS,0,1481.0
2009,NUTS,2010,IS,0,1352.0
2011,NUTS,2010,IS,0,1491.0
2013,NUTS,2010,IS,0,1260.0
2015,NUTS,2010,IS,0,1604.0
2016,NUTS,2010,IS,0,1604.0
2017,NUTS,2010,IS,0,1799.0
2018,NUTS,2010,IS,0,1799.0
1981,NUTS,2010,IT,0,50368.0
1982,NUTS,2010,IT,0,49900.0
1983,NUTS,2010,IT,0,51504.0
1984,NUTS,2010,IT,0,52871.0
1985,NUTS,2010,IT,0,56222.0
1986,NUTS,2010,IT,0,57715.0
1987,NUTS,2010,IT,0,57478.0
1988,NUTS,2010,IT,0,61649.0
1989,NUTS,2010,IT,0,64944.0
1990,NUTS,2010,IT,0,67496.0
1991,NUTS,2010,IT,0,65481.0
1992,NUTS,2010,IT,0,63458.0
1993,NUTS,2010,IT,0,61993.0
1994,NUTS,2010,IT,0,63105.0
1995,NUTS,2010,IT,0,60323.0
1996,NUTS,2010,IT,0,60915.0
1997,NUTS,2010,IT,0,61414.0
1998,NUTS,2010,IT,0,61117.0
1999,NUTS,2010,IT,0,59646.0
2000,NUTS,2010,IT,0,63998.0
2001,NUTS,2010,IT,0,65271.0
2002,NUTS,2010,IT,0,70228.0
2003,NUTS,2010,IT,0,67958.0
2004,NUTS,2010,IT,0,67519.0
2005,NUTS,2010,IT,0,70725.0
2006,NUTS,2010,IT,0,80082.0
2007,NUTS,2010,IT,0,93760.0
2008,NUTS,2010,IT,0,106643.0
2009,NUTS,2010,IT,0,109768.0
2010,NUTS,2010,IT,0,112212.0
2011,NUTS,2010,IT,0,112478.0
2012,NUTS,2010,IT,0,120162.0
2013,NUTS,2010,IT,0,124736.0
2014,NUTS,2010,IT,0,129271.0
2015,NUTS,2010,IT,0,136725.0
2016,NUTS,2010,IT,0,164471.0
2017,NUTS,2010,IT,0,191960.0
2018,NUTS,2010,IT,0,218822.0
2019,NUTS,2010,IT,0,225056.0
2020,NUTS,2010,IT,0,220542.0
1985,NUTS,2010,ITC,1,36933.0
1986,NUTS,2010,ITC,1,37666.0
1987,NUTS,2010,ITC,1,37084.0
1988,NUTS,2010,ITC,1,40589.0
1989,NUTS,2010,ITC,1,42213.0
1990,NUTS,2010,ITC,1,43518.0
1991,NUTS,2010,ITC,1,41428.0
1992,NUTS,2010,ITC,1,40110.0
1993,NUTS,2010,ITC,1,38891.0
1994,NUTS,2010,ITC,1,38424.0
1995,NUTS,2010,ITC,1,36630.0
1996,NUTS,2010,ITC,1,36510.0
1997,NUTS,2010,ITC,1,36229.0
1998,NUTS,2010,ITC,1,35365.0
2000,NUTS,2010,ITC,1,34955.0
2003,NUTS,2010,ITC,1,35205.0
2004,NUTS,2010,ITC,1,34528.0
2005,NUTS,2010,ITC,1,35644.0
2007,NUTS,2010,ITC,1,41778.0
2008,NUTS,2010,ITC,1,45262.0
2009,NUTS,2010,ITC,1,47306.0
2010,NUTS,2010,ITC,1,49917.0
2011,NUTS,2010,ITC,1,50518.0
2012,NUTS,2010,ITC,1,52988.0
2013,NUTS,2010,ITC,1,55032.0
2014,NUTS,2010,ITC,1,57501.0
2015,NUTS,2010,ITC,1,58768.0
2016,NUTS,2010,ITC,1,68143.0
2017,NUTS,2010,ITC,1,75853.0
2018,NUTS,2010,ITC,1,85586.0
2019,NUTS,2010,ITC,1,86363.0
1985,NUTS,2010,ITC1,2,13644.0
1986,NUTS,2010,ITC1,2,14894.0
1987,NUTS,2010,ITC1,2,13479.0
1988,NUTS,2010,ITC1,2,15660.0
1989,NUTS,2010,ITC1,2,16085.0
1990,NUTS,2010,ITC1,2,16427.0
1991,NUTS,2010,ITC1,2,16535.0
1992,NUTS,2010,ITC1,2,15064.0
1993,NUTS,2010,ITC1,2,14839.0
1994,NUTS,2010,ITC1,2,15404.0
1995,NUTS,2010,ITC1,2,14440.0
1996,NUTS,2010,ITC1,2,14809.0
1997,NUTS,2010,ITC1,2,14435.0
1998,NUTS,2010,ITC1,2,14094.0
2000,NUTS,2010,ITC1,2,13551.0
2003,NUTS,2010,ITC1,2,13991.0
2004,NUTS,2010,ITC1,2,13506.0
2005,NUTS,2010,ITC1,2,13213.0
2007,NUTS,2010,ITC1,2,14342.0
2008,NUTS,2010,ITC1,2,15607.0
2009,NUTS,2010,ITC1,2,16408.0
2010,NUTS,2010,ITC1,2,16243.0
2011,NUTS,2010,ITC1,2,16712.0
2012,NUTS,2010,ITC1,2,17323.0
2013,NUTS,2010,ITC1,2,18592.0
2014,NUTS,2010,ITC1,2,19562.0
2015,NUTS,2010,ITC1,2,20749.0
2016,NUTS,2010,ITC1,2,23157.0
2017,NUTS,2010,ITC1,2,23872.0
2018,NUTS,2010,ITC1,2,26502.0
2019,NUTS,2010,ITC1,2,26146.0
1985,NUTS,2010,ITC2,2,24.0
1986,NUTS,2010,ITC2,2,15.0
1987,NUTS,2010,ITC2,2,23.0
1988,NUTS,2010,ITC2,2,23.0
1989,NUTS,2010,ITC2,2,51.0
1990,NUTS,2010,ITC2,2,68.0
1991,NUTS,2010,ITC2,2,23.0
1992,NUTS,2010,ITC2,2,21.0
1993,NUTS,2010,ITC2,2,13.0
1994,NUTS,2010,ITC2,2,28.0
1995,NUTS,2010,ITC2,2,23.0
1996,NUTS,2010,ITC2,2,49.0
1997,NUTS,2010,ITC2,2,23.0
1998,NUTS,2010,ITC2,2,50.0
2000,NUTS,2010,ITC2,2,256.0
2003,NUTS,2010,ITC2,2,111.0
2004,NUTS,2010,ITC2,2,95.0
2005,NUTS,2010,ITC2,2,110.0
2007,NUTS,2010,ITC2,2,115.0
2008,NUTS,2010,ITC2,2,213.0
2009,NUTS,2010,ITC2,2,224.0
2010,NUTS,2010,ITC2,2,216.0
2011,NUTS,2010,ITC2,2,214.0
2012,NUTS,2010,ITC2,2,199.0
2013,NUTS,2010,ITC2,2,156.0
2014,NUTS,2010,ITC2,2,162.0
2015,NUTS,2010,ITC2,2,184.0
2016,NUTS,2010,ITC2,2,247.0
2017,NUTS,2010,ITC2,2,220.0
2018,NUTS,2010,ITC2,2,239.0
2019,NUTS,2010,ITC2,2,191.0
1985,NUTS,2010,ITC3,2,2616.0
1986,NUTS,2010,ITC3,2,2303.0
1987,NUTS,2010,ITC3,2,2836.0
1988,NUTS,2010,ITC3,2,3103.0
1989,NUTS,2010,ITC3,2,3296.0
1990,NUTS,2010,ITC3,2,3009.0
1991,NUTS,2010,ITC3,2,2688.0
1992,NUTS,2010,ITC3,2,2501.0
1993,NUTS,2010,ITC3,2,2517.0
1994,NUTS,2010,ITC3,2,2103.0
1995,NUTS,2010,ITC3,2,1993.0
1996,NUTS,2010,ITC3,2,1664.0
1997,NUTS,2010,ITC3,2,2167.0
1998,NUTS,2010,ITC3,2,2110.0
2000,NUTS,2010,ITC3,2,2183.0
2003,NUTS,2010,ITC3,2,2352.0
2004,NUTS,2010,ITC3,2,2470.0
2005,NUTS,2010,ITC3,2,2590.0
2007,NUTS,2010,ITC3,2,2680.0
2008,NUTS,2010,ITC3,2,2993.0
2009,NUTS,2010,ITC3,2,3088.0
2010,NUTS,2010,ITC3,2,3451.0
2011,NUTS,2010,ITC3,2,3546.0
2012,NUTS,2010,ITC3,2,3381.0
2013,NUTS,2010,ITC3,2,2940.0
2014,NUTS,2010,ITC3,2,3175.0
2015,NUTS,2010,ITC3,2,3424.0
2016,NUTS,2010,ITC3,2,3955.0
2017,NUTS,2010,ITC3,2,3908.0
2018,NUTS,2010,ITC3,2,4512.0
2019,NUTS,2010,ITC3,2,4674.0
1985,NUTS,2010,ITC4,2,20649.0
1986,NUTS,2010,ITC4,2,20453.0
1987,NUTS,2010,ITC4,2,20746.0
1988,NUTS,2010,ITC4,2,21804.0
1989,NUTS,2010,ITC4,2,22782.0
1990,NUTS,2010,ITC4,2,24014.0
1991,NUTS,2010,ITC4,2,22182.0
1992,NUTS,2010,ITC4,2,22524.0
1993,NUTS,2010,ITC4,2,21522.0
1994,NUTS,2010,ITC4,2,20889.0
1995,NUTS,2010,ITC4,2,20174.0
1996,NUTS,2010,ITC4,2,19988.0
1997,NUTS,2010,ITC4,2,19604.0
1998,NUTS,2010,ITC4,2,19111.0
2000,NUTS,2010,ITC4,2,18965.0
2003,NUTS,2010,ITC4,2,18750.0
2004,NUTS,2010,ITC4,2,18457.0
2005,NUTS,2010,ITC4,2,19731.0
2007,NUTS,2010,ITC4,2,24640.0
2008,NUTS,2010,ITC4,2,26450.0
2009,NUTS,2010,ITC4,2,27587.0
2010,NUTS,2010,ITC4,2,30008.0
2011,NUTS,2010,ITC4,2,30047.0
2012,NUTS,2010,ITC4,2,32086.0
2013,NUTS,2010,ITC4,2,33344.0
2014,NUTS,2010,ITC4,2,34602.0
2015,NUTS,2010,ITC4,2,34412.0
2016,NUTS,2010,ITC4,2,40785.0
2017,NUTS,2010,ITC4,2,47853.0
2018,NUTS,2010,ITC4,2,54333.0
2019,NUTS,2010,ITC4,2,55352.0
1985,NUTS,2010,ITF,1,3452.0
1986,NUTS,2010,ITF,1,3304.0
1987,NUTS,2010,ITF,1,3372.0
1988,NUTS,2010,ITF,1,3414.0
1989,NUTS,2010,ITF,1,3543.0
1990,NUTS,2010,ITF,1,3831.0
1991,NUTS,2010,ITF,1,3888.0
1992,NUTS,2010,ITF,1,4077.0
1993,NUTS,2010,ITF,1,4759.0
1994,NUTS,2010,ITF,1,5061.0
1995,NUTS,2010,ITF,1,4424.0
1996,NUTS,2010,ITF,1,4575.0
1997,NUTS,2010,ITF,1,4610.0
1998,NUTS,2010,ITF,1,4031.0
2000,NUTS,2010,ITF,1,5292.0
2003,NUTS,2010,ITF,1,5951.0
2004,NUTS,2010,ITF,1,5995.0
2005,NUTS,2010,ITF,1,6157.0
2007,NUTS,2010,ITF,1,7520.0
2008,NUTS,2010,ITF,1,7507.0
2009,NUTS,2010,ITF,1,7921.0
2010,NUTS,2010,ITF,1,7574.0
2011,NUTS,2010,ITF,1,7467.0
2012,NUTS,2010,ITF,1,8589.0
2013,NUTS,2010,ITF,1,9130.0
2014,NUTS,2010,ITF,1,9170.0
2015,NUTS,2010,ITF,1,11005.0
2016,NUTS,2010,ITF,1,13039.0
2017,NUTS,2010,ITF,1,17813.0
2018,NUTS,2010,ITF,1,22864.0
2019,NUTS,2010,ITF,1,24536.0
1985,NUTS,2010,ITF1,2,635.0
1986,NUTS,2010,ITF1,2,645.0
1987,NUTS,2010,ITF1,2,706.0
1988,NUTS,2010,ITF1,2,678.0
1989,NUTS,2010,ITF1,2,779.0
1990,NUTS,2010,ITF1,2,851.0
1991,NUTS,2010,ITF1,2,930.0
1992,NUTS,2010,ITF1,2,1140.0
1993,NUTS,2010,ITF1,2,1156.0
1994,NUTS,2010,ITF1,2,1289.0
1995,NUTS,2010,ITF1,2,1240.0
1996,NUTS,2010,ITF1,2,1432.0
1997,NUTS,2010,ITF1,2,1143.0
1998,NUTS,2010,ITF1,2,1075.0
2000,NUTS,2010,ITF1,2,1241.0
2003,NUTS,2010,ITF1,2,1532.0
2004,NUTS,2010,ITF1,2,1487.0
2005,NUTS,2010,ITF1,2,1497.0
2007,NUTS,2010,ITF1,2,1395.0
2008,NUTS,2010,ITF1,2,1403.0
2009,NUTS,2010,ITF1,2,1281.0
2010,NUTS,2010,ITF1,2,1267.0
2011,NUTS,2010,ITF1,2,1219.0
2012,NUTS,2010,ITF1,2,982.0
2013,NUTS,2010,ITF1,2,1149.0
2014,NUTS,2010,ITF1,2,1304.0
2015,NUTS,2010,ITF1,2,1286.0
2016,NUTS,2010,ITF1,2,1703.0
2017,NUTS,2010,ITF1,2,1994.0
2018,NUTS,2010,ITF1,2,2377.0
2019,NUTS,2010,ITF1,2,2530.0
1990,NUTS,2010,ITF2,2,1.0
1991,NUTS,2010,ITF2,2,2.0
1992,NUTS,2010,ITF2,2,2.0
1993,NUTS,2010,ITF2,2,2.0
1994,NUTS,2010,ITF2,2,2.0
1995,NUTS,2010,ITF2,2,1.0
1996,NUTS,2010,ITF2,2,114.0
1998,NUTS,2010,ITF2,2,32.0
2000,NUTS,2010,ITF2,2,15.0
2003,NUTS,2010,ITF2,2,8.0
2004,NUTS,2010,ITF2,2,29.0
2005,NUTS,2010,ITF2,2,26.0
2007,NUTS,2010,ITF2,2,123.0
2008,NUTS,2010,ITF2,2,118.0
2009,NUTS,2010,ITF2,2,110.0
2010,NUTS,2010,ITF2,2,71.0
2011,NUTS,2010,ITF2,2,59.0
2012,NUTS,2010,ITF2,2,70.0
2013,NUTS,2010,ITF2,2,210.0
2014,NUTS,2010,ITF2,2,173.0
2015,NUTS,2010,ITF2,2,639.0
2016,NUTS,2010,ITF2,2,651.0
2017,NUTS,2010,ITF2,2,654.0
2018,NUTS,2010,ITF2,2,839.0
2019,NUTS,2010,ITF2,2,679.0
1985,NUTS,2010,ITF3,2,1995.0
1986,NUTS,2010,ITF3,2,1868.0
1987,NUTS,2010,ITF3,2,1813.0
1988,NUTS,2010,ITF3,2,1961.0
1989,NUTS,2010,ITF3,2,1925.0
1990,NUTS,2010,ITF3,2,1945.0
1991,NUTS,2010,ITF3,2,1933.0
1992,NUTS,2010,ITF3,2,2006.0
1993,NUTS,2010,ITF3,2,2455.0
1994,NUTS,2010,ITF3,2,2560.0
1995,NUTS,2010,ITF3,2,2090.0
1996,NUTS,2010,ITF3,2,2162.0
1997,NUTS,2010,ITF3,2,2453.0
1998,NUTS,2010,ITF3,2,2013.0
2000,NUTS,2010,ITF3,2,2590.0
2003,NUTS,2010,ITF3,2,3090.0
2004,NUTS,2010,ITF3,2,3177.0
2005,NUTS,2010,ITF3,2,3294.0
2007,NUTS,2010,ITF3,2,4174.0
2008,NUTS,2010,ITF3,2,4010.0
2009,NUTS,2010,ITF3,2,4411.0
2010,NUTS,2010,ITF3,2,4345.0
2011,NUTS,2010,ITF3,2,4410.0
2012,NUTS,2010,ITF3,2,5645.0
2013,NUTS,2010,ITF3,2,5168.0
2014,NUTS,2010,ITF3,2,5010.0
2015,NUTS,2010,ITF3,2,5873.0
2016,NUTS,2010,ITF3,2,6521.0
2017,NUTS,2010,ITF3,2,8965.0
2018,NUTS,2010,ITF3,2,12199.0
2019,NUTS,2010,ITF3,2,13355.0
1985,NUTS,2010,ITF4,2,607.0
1986,NUTS,2010,ITF4,2,612.0
1987,NUTS,2010,ITF4,2,673.0
1988,NUTS,2010,ITF4,2,569.0
1989,NUTS,2010,ITF4,2,640.0
1990,NUTS,2010,ITF4,2,865.0
1991,NUTS,2010,ITF4,2,878.0
1992,NUTS,2010,ITF4,2,762.0
1993,NUTS,2010,ITF4,2,913.0
1994,NUTS,2010,ITF4,2,975.0
1995,NUTS,2010,ITF4,2,938.0
1996,NUTS,2010,ITF4,2,785.0
1997,NUTS,2010,ITF4,2,936.0
1998,NUTS,2010,ITF4,2,804.0
2000,NUTS,2010,ITF4,2,1102.0
2003,NUTS,2010,ITF4,2,1037.0
2004,NUTS,2010,ITF4,2,1039.0
2005,NUTS,2010,ITF4,2,1036.0
2007,NUTS,2010,ITF4,2,1372.0
2008,NUTS,2010,ITF4,2,1426.0
2009,NUTS,2010,ITF4,2,1602.0
2010,NUTS,2010,ITF4,2,1468.0
2011,NUTS,2010,ITF4,2,1494.0
2012,NUTS,2010,ITF4,2,1672.0
2013,NUTS,2010,ITF4,2,2287.0
2014,NUTS,2010,ITF4,2,2298.0
2015,NUTS,2010,ITF4,2,2597.0
2016,NUTS,2010,ITF4,2,3073.0
2017,NUTS,2010,ITF4,2,4185.0
2018,NUTS,2010,ITF4,2,5117.0
2019,NUTS,2010,ITF4,2,5775.0
1985,NUTS,2010,ITF5,2,117.0
1986,NUTS,2010,ITF5,2,75.0
1987,NUTS,2010,ITF5,2,87.0
1988,NUTS,2010,ITF5,2,91.0
1989,NUTS,2010,ITF5,2,88.0
1990,NUTS,2010,ITF5,2,59.0
1991,NUTS,2010,ITF5,2,41.0
1992,NUTS,2010,ITF5,2,62.0
1993,NUTS,2010,ITF5,2,125.0
1994,NUTS,2010,ITF5,2,131.0
1995,NUTS,2010,ITF5,2,85.0
1996,NUTS,2010,ITF5,2,62.0
1997,NUTS,2010,ITF5,2,61.0
1998,NUTS,2010,ITF5,2,91.0
2000,NUTS,2010,ITF5,2,331.0
2003,NUTS,2010,ITF5,2,200.0
2004,NUTS,2010,ITF5,2,200.0
2005,NUTS,2010,ITF5,2,179.0
2007,NUTS,2010,ITF5,2,293.0
2008,NUTS,2010,ITF5,2,314.0
2009,NUTS,2010,ITF5,2,281.0
2010,NUTS,2010,ITF5,2,234.0
2011,NUTS,2010,ITF5,2,155.0
2012,NUTS,2010,ITF5,2,71.0
2013,NUTS,2010,ITF5,2,99.0
2014,NUTS,2010,ITF5,2,91.0
2015,NUTS,2010,ITF5,2,136.0
2016,NUTS,2010,ITF5,2,359.0
2017,NUTS,2010,ITF5,2,480.0
2018,NUTS,2010,ITF5,2,537.0
2019,NUTS,2010,ITF5,2,404.0
1985,NUTS,2010,ITF6,2,98.0
1986,NUTS,2010,ITF6,2,104.0
1987,NUTS,2010,ITF6,2,93.0
1988,NUTS,2010,ITF6,2,115.0
1989,NUTS,2010,ITF6,2,110.0
1990,NUTS,2010,ITF6,2,110.0
1991,NUTS,2010,ITF6,2,104.0
1992,NUTS,2010,ITF6,2,105.0
1993,NUTS,2010,ITF6,2,108.0
1994,NUTS,2010,ITF6,2,104.0
1995,NUTS,2010,ITF6,2,70.0
1996,NUTS,2010,ITF6,2,20.0
1997,NUTS,2010,ITF6,2,17.0
1998,NUTS,2010,ITF6,2,16.0
2000,NUTS,2010,ITF6,2,13.0
2003,NUTS,2010,ITF6,2,84.0
2004,NUTS,2010,ITF6,2,64.0
2005,NUTS,2010,ITF6,2,125.0
2007,NUTS,2010,ITF6,2,163.0
2008,NUTS,2010,ITF6,2,237.0
2009,NUTS,2010,ITF6,2,237.0
2010,NUTS,2010,ITF6,2,189.0
2011,NUTS,2010,ITF6,2,130.0
2012,NUTS,2010,ITF6,2,148.0
2013,NUTS,2010,ITF6,2,218.0
2014,NUTS,2010,ITF6,2,294.0
2015,NUTS,2010,ITF6,2,475.0
2016,NUTS,2010,ITF6,2,731.0
2017,NUTS,2010,ITF6,2,1537.0
2018,NUTS,2010,ITF6,2,1797.0
2019,NUTS,2010,ITF6,2,1793.0
1985,NUTS,2010,ITG,1,611.0
1986,NUTS,2010,ITG,1,713.0
1987,NUTS,2010,ITG,1,850.0
1988,NUTS,2010,ITG,1,990.0
1989,NUTS,2010,ITG,1,1146.0
1990,NUTS,2010,ITG,1,1066.0
1991,NUTS,2010,ITG,1,964.0
1992,NUTS,2010,ITG,1,907.0
1993,NUTS,2010,ITG,1,837.0
1994,NUTS,2010,ITG,1,818.0
1995,NUTS,2010,ITG,1,656.0
1996,NUTS,2010,ITG,1,680.0
1997,NUTS,2010,ITG,1,1125.0
1998,NUTS,2010,ITG,1,1286.0
2000,NUTS,2010,ITG,1,1174.0
2003,NUTS,2010,ITG,1,1787.0
2004,NUTS,2010,ITG,1,1776.0
2005,NUTS,2010,ITG,1,1846.0
2007,NUTS,2010,ITG,1,2098.0
2008,NUTS,2010,ITG,1,2348.0
2009,NUTS,2010,ITG,1,2261.0
2010,NUTS,2010,ITG,1,2043.0
2011,NUTS,2010,ITG,1,2243.0
2012,NUTS,2010,ITG,1,2105.0
2013,NUTS,2010,ITG,1,2434.0
2014,NUTS,2010,ITG,1,2636.0
2015,NUTS,2010,ITG,1,2463.0
2016,NUTS,2010,ITG,1,2772.0
2017,NUTS,2010,ITG,1,3423.0
2018,NUTS,2010,ITG,1,4277.0
2019,NUTS,2010,ITG,1,5108.0
1985,NUTS,2010,ITG1,2,543.0
1986,NUTS,2010,ITG1,2,573.0
1987,NUTS,2010,ITG1,2,691.0
1988,NUTS,2010,ITG1,2,860.0
1989,NUTS,2010,ITG1,2,993.0
1990,NUTS,2010,ITG1,2,860.0
1991,NUTS,2010,ITG1,2,765.0
1992,NUTS,2010,ITG1,2,694.0
1993,NUTS,2010,ITG1,2,660.0
1994,NUTS,2010,ITG1,2,645.0
1995,NUTS,2010,ITG1,2,572.0
1996,NUTS,2010,ITG1,2,449.0
1997,NUTS,2010,ITG1,2,886.0
1998,NUTS,2010,ITG1,2,1042.0
2000,NUTS,2010,ITG1,2,939.0
2003,NUTS,2010,ITG1,2,1539.0
2004,NUTS,2010,ITG1,2,1596.0
2005,NUTS,2010,ITG1,2,1663.0
2007,NUTS,2010,ITG1,2,1646.0
2008,NUTS,2010,ITG1,2,2006.0
2009,NUTS,2010,ITG1,2,1940.0
2010,NUTS,2010,ITG1,2,1791.0
2011,NUTS,2010,ITG1,2,1954.0
2012,NUTS,2010,ITG1,2,1828.0
2013,NUTS,2010,ITG1,2,2197.0
2014,NUTS,2010,ITG1,2,2310.0
2015,NUTS,2010,ITG1,2,2052.0
2016,NUTS,2010,ITG1,2,2162.0
2017,NUTS,2010,ITG1,2,2754.0
2018,NUTS,2010,ITG1,2,3594.0
2019,NUTS,2010,ITG1,2,4408.0
1985,NUTS,2010,ITG2,2,69.0
1986,NUTS,2010,ITG2,2,140.0
1987,NUTS,2010,ITG2,2,160.0
1988,NUTS,2010,ITG2,2,129.0
1989,NUTS,2010,ITG2,2,153.0
1990,NUTS,2010,ITG2,2,206.0
1991,NUTS,2010,ITG2,2,199.0
1992,NUTS,2010,ITG2,2,213.0
1993,NUTS,2010,ITG2,2,177.0
1994,NUTS,2010,ITG2,2,173.0
1995,NUTS,2010,ITG2,2,84.0
1996,NUTS,2010,ITG2,2,231.0
1997,NUTS,2010,ITG2,2,239.0
1998,NUTS,2010,ITG2,2,244.0
2000,NUTS,2010,ITG2,2,235.0
2003,NUTS,2010,ITG2,2,248.0
2004,NUTS,2010,ITG2,2,181.0
2005,NUTS,2010,ITG2,2,184.0
2007,NUTS,2010,ITG2,2,452.0
2008,NUTS,2010,ITG2,2,342.0
2009,NUTS,2010,ITG2,2,321.0
2010,NUTS,2010,ITG2,2,252.0
2011,NUTS,2010,ITG2,2,290.0
2012,NUTS,2010,ITG2,2,277.0
2013,NUTS,2010,ITG2,2,238.0
2014,NUTS,2010,ITG2,2,326.0
2015,NUTS,2010,ITG2,2,411.0
2016,NUTS,2010,ITG2,2,610.0
2017,NUTS,2010,ITG2,2,669.0
2018,NUTS,2010,ITG2,2,683.0
2019,NUTS,2010,ITG2,2,700.0
1985,NUTS,2010,ITH,1,7345.0
1986,NUTS,2010,ITH,1,7058.0
1987,NUTS,2010,ITH,1,7212.0
1988,NUTS,2010,ITH,1,7618.0
1989,NUTS,2010,ITH,1,8674.0
1990,NUTS,2010,ITH,1,9668.0
1991,NUTS,2010,ITH,1,8962.0
1992,NUTS,2010,ITH,1,8705.0
1993,NUTS,2010,ITH,1,7825.0
1994,NUTS,2010,ITH,1,9426.0
1995,NUTS,2010,ITH,1,9499.0
1996,NUTS,2010,ITH,1,9808.0
1997,NUTS,2010,ITH,1,10138.0
1998,NUTS,2010,ITH,1,11257.0
2000,NUTS,2010,ITH,1,12737.0
2003,NUTS,2010,ITH,1,14575.0
2004,NUTS,2010,ITH,1,14949.0
2005,NUTS,2010,ITH,1,16592.0
2007,NUTS,2010,ITH,1,26429.0
2008,NUTS,2010,ITH,1,34268.0
2009,NUTS,2010,ITH,1,34045.0
2010,NUTS,2010,ITH,1,34854.0
2011,NUTS,2010,ITH,1,35133.0
2012,NUTS,2010,ITH,1,37706.0
2013,NUTS,2010,ITH,1,39420.0
2014,NUTS,2010,ITH,1,40284.0
2015,NUTS,2010,ITH,1,43451.0
2016,NUTS,2010,ITH,1,53011.0
2017,NUTS,2010,ITH,1,62106.0
2018,NUTS,2010,ITH,1,67021.0
2019,NUTS,2010,ITH,1,67074.0
2003,NUTS,2010,ITH1,2,478.0
2004,NUTS,2010,ITH1,2,413.0
2005,NUTS,2010,ITH1,2,393.0
2007,NUTS,2010,ITH1,2,737.0
2008,NUTS,2010,ITH1,2,885.0
