year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_mio_eur_total
2019,NUTS,2010,HU23,2,63.363
1999,NUTS,2010,HU3,1,59.188
2000,NUTS,2010,HU3,1,70.408
2001,NUTS,2010,HU3,1,82.396
2002,NUTS,2010,HU3,1,111.216
2003,NUTS,2010,HU3,1,119.241
2004,NUTS,2010,HU3,1,124.716
2005,NUTS,2010,HU3,1,155.062
2006,NUTS,2010,HU3,1,160.516
2007,NUTS,2010,HU3,1,190.181
2008,NUTS,2010,HU3,1,213.546
2009,NUTS,2010,HU3,1,227.826
2010,NUTS,2010,HU3,1,226.119
2011,NUTS,2010,HU3,1,229.426
2012,NUTS,2010,HU3,1,246.451
2013,NUTS,2010,HU3,1,288.717
2014,NUTS,2010,HU3,1,278.08
2015,NUTS,2010,HU3,1,324.181
2016,NUTS,2010,HU3,1,229.7
2017,NUTS,2010,HU3,1,283.434
2018,NUTS,2010,HU3,1,335.869
2019,NUTS,2010,HU3,1,373.16
1999,NUTS,2010,HU31,2,6.259
2000,NUTS,2010,HU31,2,9.341
2001,NUTS,2010,HU31,2,11.057
2002,NUTS,2010,HU31,2,16.04
2003,NUTS,2010,HU31,2,16.249
2004,NUTS,2010,HU31,2,18.791
2005,NUTS,2010,HU31,2,23.745
2006,NUTS,2010,HU31,2,27.863
2007,NUTS,2010,HU31,2,33.312
2008,NUTS,2010,HU31,2,36.392
2009,NUTS,2010,HU31,2,42.52
2010,NUTS,2010,HU31,2,41.216
2011,NUTS,2010,HU31,2,41.421
2012,NUTS,2010,HU31,2,43.582
2013,NUTS,2010,HU31,2,54.319
2014,NUTS,2010,HU31,2,56.333
2015,NUTS,2010,HU31,2,42.244
2016,NUTS,2010,HU31,2,33.091
2017,NUTS,2010,HU31,2,47.494
2018,NUTS,2010,HU31,2,65.689
2019,NUTS,2010,HU31,2,72.481
1999,NUTS,2010,HU32,2,25.43
2000,NUTS,2010,HU32,2,30.903
2001,NUTS,2010,HU32,2,35.504
2002,NUTS,2010,HU32,2,46.024
2003,NUTS,2010,HU32,2,51.546
2004,NUTS,2010,HU32,2,58.655
2005,NUTS,2010,HU32,2,72.219
2006,NUTS,2010,HU32,2,68.542
2007,NUTS,2010,HU32,2,81.345
2008,NUTS,2010,HU32,2,103.368
2009,NUTS,2010,HU32,2,104.363
2010,NUTS,2010,HU32,2,99.174
2011,NUTS,2010,HU32,2,96.152
2012,NUTS,2010,HU32,2,109.321
2013,NUTS,2010,HU32,2,124.462
2014,NUTS,2010,HU32,2,113.488
2015,NUTS,2010,HU32,2,114.814
2016,NUTS,2010,HU32,2,97.273
2017,NUTS,2010,HU32,2,112.895
2018,NUTS,2010,HU32,2,123.532
2019,NUTS,2010,HU32,2,130.603
1999,NUTS,2010,HU33,2,27.499
2000,NUTS,2010,HU33,2,30.165
2001,NUTS,2010,HU33,2,35.835
2002,NUTS,2010,HU33,2,49.152
2003,NUTS,2010,HU33,2,51.447
2004,NUTS,2010,HU33,2,47.27
2005,NUTS,2010,HU33,2,59.097
2006,NUTS,2010,HU33,2,64.111
2007,NUTS,2010,HU33,2,75.524
2008,NUTS,2010,HU33,2,73.786
2009,NUTS,2010,HU33,2,80.943
2010,NUTS,2010,HU33,2,85.729
2011,NUTS,2010,HU33,2,91.853
2012,NUTS,2010,HU33,2,93.548
2013,NUTS,2010,HU33,2,109.936
2014,NUTS,2010,HU33,2,108.26
2015,NUTS,2010,HU33,2,167.123
2016,NUTS,2010,HU33,2,99.337
2017,NUTS,2010,HU33,2,123.045
2018,NUTS,2010,HU33,2,146.647
2019,NUTS,2010,HU33,2,170.076
1981,NUTS,2010,IE,0,120.595
1982,NUTS,2010,IE,0,141.508
1983,NUTS,2010,IE,0,145.516
1984,NUTS,2010,IE,0,173.134
1985,NUTS,2010,IE,0,206.529
1986,NUTS,2010,IE,0,231.743
1987,NUTS,2010,IE,0,233.424
1988,NUTS,2010,IE,0,243.905
1989,NUTS,2010,IE,0,273.102
1990,NUTS,2010,IE,0,307.981
1991,NUTS,2010,IE,0,360.436
1992,NUTS,2010,IE,0,429.338
1993,NUTS,2010,IE,0,499.116
1994,NUTS,2010,IE,0,585.492
1995,NUTS,2010,IE,0,647.996
1996,NUTS,2010,IE,0,759.122
1997,NUTS,2010,IE,0,908.701
1998,NUTS,2010,IE,0,973.266
1999,NUTS,2010,IE,0,1068.4
2000,NUTS,2010,IE,0,1175.9
2001,NUTS,2010,IE,0,1284.3
2002,NUTS,2010,IE,0,1435.8
2003,NUTS,2010,IE,0,1636.8
2004,NUTS,2010,IE,0,1840.4
2005,NUTS,2010,IE,0,2030.0
2006,NUTS,2010,IE,0,2216.9
2007,NUTS,2010,IE,0,2432.0
2008,NUTS,2010,IE,0,2605.6
2009,NUTS,2010,IE,0,2735.556
2010,NUTS,2010,IE,0,2669.505
2011,NUTS,2010,IE,0,2665.9
2012,NUTS,2010,IE,0,2733.892
2013,NUTS,2010,IE,0,2813.14
2014,NUTS,2010,IE,0,2967.2
2015,NUTS,2010,IE,0,3108.7
2016,NUTS,2010,IE,0,3175.1
2017,NUTS,2010,IE,0,3727.603
2018,NUTS,2010,IE,0,3812.432
2019,NUTS,2010,IE,0,4370.61
2020,NUTS,2010,IE,0,4594.97
1981,NUTS,2010,IE0,1,120.595
1982,NUTS,2010,IE0,1,141.508
1983,NUTS,2010,IE0,1,145.516
1984,NUTS,2010,IE0,1,173.134
1985,NUTS,2010,IE0,1,206.529
1986,NUTS,2010,IE0,1,231.743
1987,NUTS,2010,IE0,1,233.424
1988,NUTS,2010,IE0,1,243.905
1989,NUTS,2010,IE0,1,273.102
1990,NUTS,2010,IE0,1,307.981
1991,NUTS,2010,IE0,1,360.436
1992,NUTS,2010,IE0,1,429.338
1993,NUTS,2010,IE0,1,499.116
1994,NUTS,2010,IE0,1,585.492
1995,NUTS,2010,IE0,1,647.996
1996,NUTS,2010,IE0,1,759.122
1997,NUTS,2010,IE0,1,908.701
1998,NUTS,2010,IE0,1,973.266
1999,NUTS,2010,IE0,1,1068.4
2000,NUTS,2010,IE0,1,1175.9
2001,NUTS,2010,IE0,1,1284.3
2002,NUTS,2010,IE0,1,1435.8
2003,NUTS,2010,IE0,1,1636.0
2004,NUTS,2010,IE0,1,1840.0
2005,NUTS,2010,IE0,1,2030.0
2006,NUTS,2010,IE0,1,2217.0
2007,NUTS,2010,IE0,1,2432.0
2008,NUTS,2010,IE0,1,2605.6
2009,NUTS,2010,IE0,1,2735.6
2010,NUTS,2010,IE0,1,2669.5
2011,NUTS,2010,IE0,1,2665.9
2013,NUTS,2010,IE0,1,2756.3
2015,NUTS,2010,IE0,1,3133.0
2017,NUTS,2010,IE0,1,3661.41
2002,NUTS,2010,IE01,2,198.8
2003,NUTS,2010,IE01,2,265.0
2004,NUTS,2010,IE01,2,353.0
2005,NUTS,2010,IE01,2,441.0
2006,NUTS,2010,IE01,2,435.0
2007,NUTS,2010,IE01,2,424.0
2008,NUTS,2010,IE01,2,439.6
2009,NUTS,2010,IE01,2,492.6
2010,NUTS,2010,IE01,2,483.5
2011,NUTS,2010,IE01,2,498.7
2013,NUTS,2010,IE01,2,497.9
2015,NUTS,2010,IE01,2,598.0
2017,NUTS,2010,IE01,2,537.686
2002,NUTS,2010,IE02,2,1236.2
2003,NUTS,2010,IE02,2,1371.0
2004,NUTS,2010,IE02,2,1488.0
2005,NUTS,2010,IE02,2,1589.0
2006,NUTS,2010,IE02,2,1782.0
2007,NUTS,2010,IE02,2,2008.0
2008,NUTS,2010,IE02,2,2166.0
2009,NUTS,2010,IE02,2,2243.0
2010,NUTS,2010,IE02,2,2186.0
2011,NUTS,2010,IE02,2,2167.2
2013,NUTS,2010,IE02,2,2258.2
2015,NUTS,2010,IE02,2,2535.0
2017,NUTS,2010,IE02,2,3123.724
2002,NUTS,2010,IEZ,1,0.0
2003,NUTS,2010,IEZ,1,0.0
2004,NUTS,2010,IEZ,1,0.0
2005,NUTS,2010,IEZ,1,0.0
2006,NUTS,2010,IEZ,1,0.0
2007,NUTS,2010,IEZ,1,0.0
2008,NUTS,2010,IEZ,1,0.0
2009,NUTS,2010,IEZ,1,0.0
2010,NUTS,2010,IEZ,1,0.0
2011,NUTS,2010,IEZ,1,0.0
2002,NUTS,2010,IEZZ,2,0.0
2003,NUTS,2010,IEZZ,2,0.0
2004,NUTS,2010,IEZZ,2,0.0
2005,NUTS,2010,IEZZ,2,0.0
2006,NUTS,2010,IEZZ,2,0.0
2007,NUTS,2010,IEZZ,2,0.0
2008,NUTS,2010,IEZZ,2,0.0
2009,NUTS,2010,IEZZ,2,0.0
2010,NUTS,2010,IEZZ,2,0.0
2011,NUTS,2010,IEZZ,2,0.0
1981,NUTS,2010,IS,0,19.95
1983,NUTS,2010,IS,0,21.015
1984,NUTS,2010,IS,0,26.013
1985,NUTS,2010,IS,0,28.293
1986,NUTS,2010,IS,0,28.721
1987,NUTS,2010,IS,0,35.721
1989,NUTS,2010,IS,0,50.118
1990,NUTS,2010,IS,0,48.809
1991,NUTS,2010,IS,0,63.277
1992,NUTS,2010,IS,0,71.116
1993,NUTS,2010,IS,0,69.371
1994,NUTS,2010,IS,0,72.764
1995,NUTS,2010,IS,0,82.158
1997,NUTS,2010,IS,0,119.974
1998,NUTS,2010,IS,0,147.71
1999,NUTS,2010,IS,0,188.153
2000,NUTS,2010,IS,0,251.447
2001,NUTS,2010,IS,0,260.625
2002,NUTS,2010,IS,0,279.613
2003,NUTS,2010,IS,0,273.745
2005,NUTS,2010,IS,0,363.582
2006,NUTS,2010,IS,0,398.422
2007,NUTS,2010,IS,0,400.897
2008,NUTS,2010,IS,0,272.34
2009,NUTS,2010,IS,0,244.626
2011,NUTS,2010,IS,0,262.823
2013,NUTS,2010,IS,0,205.335
2014,NUTS,2010,IS,0,260.85
2015,NUTS,2010,IS,0,344.556
2016,NUTS,2010,IS,0,396.732
2017,NUTS,2010,IS,0,456.79
2018,NUTS,2010,IS,0,444.915
2019,NUTS,2010,IS,0,515.793
2020,NUTS,2010,IS,0,470.257
1981,NUTS,2010,IS0,1,19.95
1983,NUTS,2010,IS0,1,21.015
1984,NUTS,2010,IS0,1,26.013
1985,NUTS,2010,IS0,1,28.293
1986,NUTS,2010,IS0,1,28.721
1987,NUTS,2010,IS0,1,35.721
1989,NUTS,2010,IS0,1,50.118
1990,NUTS,2010,IS0,1,48.809
1991,NUTS,2010,IS0,1,63.277
1992,NUTS,2010,IS0,1,71.116
1993,NUTS,2010,IS0,1,69.371
1994,NUTS,2010,IS0,1,72.764
1995,NUTS,2010,IS0,1,82.158
1997,NUTS,2010,IS0,1,119.974
1998,NUTS,2010,IS0,1,147.71
1999,NUTS,2010,IS0,1,188.153
2000,NUTS,2010,IS0,1,251.447
2001,NUTS,2010,IS0,1,260.625
2002,NUTS,2010,IS0,1,279.613
2003,NUTS,2010,IS0,1,273.745
2005,NUTS,2010,IS0,1,363.582
2006,NUTS,2010,IS0,1,398.422
2007,NUTS,2010,IS0,1,400.897
2008,NUTS,2010,IS0,1,272.34
2009,NUTS,2010,IS0,1,244.626
2011,NUTS,2010,IS0,1,262.823
2013,NUTS,2010,IS0,1,205.335
2014,NUTS,2010,IS0,1,260.85
2015,NUTS,2010,IS0,1,344.556
2016,NUTS,2010,IS0,1,396.732
2017,NUTS,2010,IS0,1,456.79
2018,NUTS,2010,IS0,1,444.915
2019,NUTS,2010,IS0,1,515.793
2020,NUTS,2010,IS0,1,470.257
1981,NUTS,2010,IS00,2,19.95
1983,NUTS,2010,IS00,2,21.015
1984,NUTS,2010,IS00,2,26.013
1985,NUTS,2010,IS00,2,28.293
1986,NUTS,2010,IS00,2,28.721
1987,NUTS,2010,IS00,2,35.721
1989,NUTS,2010,IS00,2,50.118
1990,NUTS,2010,IS00,2,48.809
1991,NUTS,2010,IS00,2,63.277
1992,NUTS,2010,IS00,2,71.116
1993,NUTS,2010,IS00,2,69.371
1994,NUTS,2010,IS00,2,72.764
1995,NUTS,2010,IS00,2,82.158
1997,NUTS,2010,IS00,2,119.974
1998,NUTS,2010,IS00,2,147.71
1999,NUTS,2010,IS00,2,188.153
2000,NUTS,2010,IS00,2,251.447
2001,NUTS,2010,IS00,2,260.625
2002,NUTS,2010,IS00,2,279.613
2003,NUTS,2010,IS00,2,273.745
2005,NUTS,2010,IS00,2,363.582
2006,NUTS,2010,IS00,2,398.422
2007,NUTS,2010,IS00,2,400.897
2008,NUTS,2010,IS00,2,272.34
2009,NUTS,2010,IS00,2,244.626
2011,NUTS,2010,IS00,2,262.823
2013,NUTS,2010,IS00,2,205.335
2014,NUTS,2010,IS00,2,260.85
2015,NUTS,2010,IS00,2,344.556
2016,NUTS,2010,IS00,2,396.732
2017,NUTS,2010,IS00,2,456.79
2018,NUTS,2010,IS00,2,444.915
2019,NUTS,2010,IS00,2,515.793
2020,NUTS,2010,IS00,2,470.257
1981,NUTS,2010,IT,0,3210.316
1982,NUTS,2010,IT,0,3713.237
1983,NUTS,2010,IT,0,4464.558
1984,NUTS,2010,IT,0,5301.36
1985,NUTS,2010,IT,0,6307.502
1986,NUTS,2010,IT,0,6969.868
1987,NUTS,2010,IT,0,7823.469
1988,NUTS,2010,IT,0,8638.804
1989,NUTS,2010,IT,0,9798.628
1990,NUTS,2010,IT,0,11170.992
1991,NUTS,2010,IT,0,11517.075
1992,NUTS,2010,IT,0,11255.473
1993,NUTS,2010,IT,0,9566.179
1994,NUTS,2010,IT,0,9080.485
1995,NUTS,2010,IT,0,8386.456
1996,NUTS,2010,IT,0,9778.541
1997,NUTS,2010,IT,0,10828.081
1998,NUTS,2010,IT,0,11400.677
1999,NUTS,2010,IT,0,11524.1
2000,NUTS,2010,IT,0,12460.3
2001,NUTS,2010,IT,0,13572.2
2002,NUTS,2010,IT,0,14599.5
2003,NUTS,2010,IT,0,14769.0
2004,NUTS,2010,IT,0,15253.0
2005,NUTS,2010,IT,0,15598.8
2006,NUTS,2010,IT,0,16831.3
2007,NUTS,2010,IT,0,18231.4
2008,NUTS,2010,IT,0,18992.8
2009,NUTS,2010,IT,0,19209.0
2010,NUTS,2010,IT,0,19624.9
2011,NUTS,2010,IT,0,19810.6
2012,NUTS,2010,IT,0,20502.5
2013,NUTS,2010,IT,0,20983.1
2014,NUTS,2010,IT,0,21781.275
2015,NUTS,2010,IT,0,22157.0
2016,NUTS,2010,IT,0,23171.612
2017,NUTS,2010,IT,0,23793.65
2018,NUTS,2010,IT,0,25232.243
2019,NUTS,2010,IT,0,26259.661
2020,NUTS,2010,IT,0,25364.336
1994,NUTS,2010,ITC,1,3863.377
1995,NUTS,2010,ITC,1,3572.821
1996,NUTS,2010,ITC,1,4167.026
1997,NUTS,2010,ITC,1,4444.3
1998,NUTS,2010,ITC,1,4519.625
1999,NUTS,2010,ITC,1,4622.3
2000,NUTS,2010,ITC,1,4858.86
2003,NUTS,2010,ITC,1,5472.0
2004,NUTS,2010,ITC,1,5630.0
2005,NUTS,2010,ITC,1,5846.0
2007,NUTS,2010,ITC,1,6730.1
2008,NUTS,2010,ITC,1,6852.7
2009,NUTS,2010,ITC,1,6872.2
2010,NUTS,2010,ITC,1,7315.5
2011,NUTS,2010,ITC,1,7498.1
2012,NUTS,2010,ITC,1,7617.5
2013,NUTS,2010,ITC,1,7660.4
2014,NUTS,2010,ITC,1,7954.021
2015,NUTS,2010,ITC,1,8016.2
2016,NUTS,2010,ITC,1,8397.258
2017,NUTS,2010,ITC,1,8397.494
2018,NUTS,2010,ITC,1,8892.117
2019,NUTS,2010,ITC,1,9205.094
1994,NUTS,2010,ITC1,2,1395.44
1995,NUTS,2010,ITC1,2,1241.887
1996,NUTS,2010,ITC1,2,1418.049
1997,NUTS,2010,ITC1,2,1507.929
1998,NUTS,2010,ITC1,2,1549.512
1999,NUTS,2010,ITC1,2,1564.2
2000,NUTS,2010,ITC1,2,1662.08
2003,NUTS,2010,ITC1,2,1751.0
2004,NUTS,2010,ITC1,2,1895.0
2005,NUTS,2010,ITC1,2,1999.0
2007,NUTS,2010,ITC1,2,2282.6
2008,NUTS,2010,ITC1,2,2336.5
2009,NUTS,2010,ITC1,2,2222.3
2010,NUTS,2010,ITC1,2,2254.8
2011,NUTS,2010,ITC1,2,2369.8
2012,NUTS,2010,ITC1,2,2424.9
2013,NUTS,2010,ITC1,2,2487.6
2014,NUTS,2010,ITC1,2,2749.138
2015,NUTS,2010,ITC1,2,2749.6
2016,NUTS,2010,ITC1,2,2864.477
2017,NUTS,2010,ITC1,2,2775.616
2018,NUTS,2010,ITC1,2,2987.464
2019,NUTS,2010,ITC1,2,3122.136
1994,NUTS,2010,ITC2,2,2.123
1995,NUTS,2010,ITC2,2,1.445
1996,NUTS,2010,ITC2,2,4.507
1997,NUTS,2010,ITC2,2,2.108
1998,NUTS,2010,ITC2,2,4.284
1999,NUTS,2010,ITC2,2,10.6
2000,NUTS,2010,ITC2,2,21.75
2003,NUTS,2010,ITC2,2,13.0
2004,NUTS,2010,ITC2,2,13.0
2005,NUTS,2010,ITC2,2,12.0
2007,NUTS,2010,ITC2,2,19.0
2008,NUTS,2010,ITC2,2,26.1
2009,NUTS,2010,ITC2,2,28.5
2010,NUTS,2010,ITC2,2,25.6
2011,NUTS,2010,ITC2,2,25.7
2012,NUTS,2010,ITC2,2,21.3
2013,NUTS,2010,ITC2,2,18.6
2014,NUTS,2010,ITC2,2,20.845
2015,NUTS,2010,ITC2,2,30.1
2016,NUTS,2010,ITC2,2,26.31
2017,NUTS,2010,ITC2,2,24.847
2018,NUTS,2010,ITC2,2,23.656
2019,NUTS,2010,ITC2,2,23.584
1994,NUTS,2010,ITC3,2,321.264
1995,NUTS,2010,ITC3,2,288.656
1996,NUTS,2010,ITC3,2,372.265
1997,NUTS,2010,ITC3,2,416.299
1998,NUTS,2010,ITC3,2,392.807
1999,NUTS,2010,ITC3,2,389.3
2000,NUTS,2010,ITC3,2,382.5
2003,NUTS,2010,ITC3,2,445.0
2004,NUTS,2010,ITC3,2,487.0
2005,NUTS,2010,ITC3,2,490.0
2007,NUTS,2010,ITC3,2,508.1
2008,NUTS,2010,ITC3,2,537.9
2009,NUTS,2010,ITC3,2,590.5
2010,NUTS,2010,ITC3,2,639.5
2011,NUTS,2010,ITC3,2,637.1
2012,NUTS,2010,ITC3,2,629.8
2013,NUTS,2010,ITC3,2,613.2
2014,NUTS,2010,ITC3,2,644.302
2015,NUTS,2010,ITC3,2,692.3
2016,NUTS,2010,ITC3,2,748.988
2017,NUTS,2010,ITC3,2,692.605
2018,NUTS,2010,ITC3,2,672.716
2019,NUTS,2010,ITC3,2,742.69
1994,NUTS,2010,ITC4,2,2144.56
1995,NUTS,2010,ITC4,2,2040.833
1996,NUTS,2010,ITC4,2,2372.195
1997,NUTS,2010,ITC4,2,2517.864
1998,NUTS,2010,ITC4,2,2572.923
1999,NUTS,2010,ITC4,2,2658.3
2000,NUTS,2010,ITC4,2,2792.53
2003,NUTS,2010,ITC4,2,3263.0
2004,NUTS,2010,ITC4,2,3236.0
2005,NUTS,2010,ITC4,2,3345.0
2007,NUTS,2010,ITC4,2,3920.4
2008,NUTS,2010,ITC4,2,3952.2
2009,NUTS,2010,ITC4,2,4030.9
2010,NUTS,2010,ITC4,2,4395.6
2011,NUTS,2010,ITC4,2,4465.7
2012,NUTS,2010,ITC4,2,4541.5
2013,NUTS,2010,ITC4,2,4540.9
2014,NUTS,2010,ITC4,2,4539.736
2015,NUTS,2010,ITC4,2,4544.1
2016,NUTS,2010,ITC4,2,4757.483
2017,NUTS,2010,ITC4,2,4904.426
2018,NUTS,2010,ITC4,2,5208.28
2019,NUTS,2010,ITC4,2,5316.684
1994,NUTS,2010,ITF,1,951.102
1995,NUTS,2010,ITF,1,828.616
1996,NUTS,2010,ITF,1,1036.622
1997,NUTS,2010,ITF,1,1192.593
1998,NUTS,2010,ITF,1,1248.257
1999,NUTS,2010,ITF,1,1260.1
2000,NUTS,2010,ITF,1,1452.01
2003,NUTS,2010,ITF,1,1733.0
2004,NUTS,2010,ITF,1,1891.0
2005,NUTS,2010,ITF,1,1911.0
2007,NUTS,2010,ITF,1,2306.1
2008,NUTS,2010,ITF,1,2348.8
2009,NUTS,2010,ITF,1,2285.1
2010,NUTS,2010,ITF,1,2209.9
2011,NUTS,2010,ITF,1,2145.8
2012,NUTS,2010,ITF,1,2303.8
2013,NUTS,2010,ITF,1,2435.2
2014,NUTS,2010,ITF,1,2622.46
2017,NUTS,2010,ITF,1,2543.659
2018,NUTS,2010,ITF,1,2646.273
2019,NUTS,2010,ITF,1,2758.681
1994,NUTS,2010,ITF1,2,157.422
1995,NUTS,2010,ITF1,2,136.842
1996,NUTS,2010,ITF1,2,229.416
1997,NUTS,2010,ITF1,2,176.937
1998,NUTS,2010,ITF1,2,156.804
1999,NUTS,2010,ITF1,2,159.6
2000,NUTS,2010,ITF1,2,205.02
2003,NUTS,2010,ITF1,2,265.0
2004,NUTS,2010,ITF1,2,264.0
2005,NUTS,2010,ITF1,2,267.0
2007,NUTS,2010,ITF1,2,289.3
2008,NUTS,2010,ITF1,2,263.8
2009,NUTS,2010,ITF1,2,267.3
2010,NUTS,2010,ITF1,2,265.4
2011,NUTS,2010,ITF1,2,258.9
2012,NUTS,2010,ITF1,2,256.5
2013,NUTS,2010,ITF1,2,271.2
2014,NUTS,2010,ITF1,2,301.334
2015,NUTS,2010,ITF1,2,299.8
2016,NUTS,2010,ITF1,2,321.433
2017,NUTS,2010,ITF1,2,316.766
2018,NUTS,2010,ITF1,2,307.134
2019,NUTS,2010,ITF1,2,353.195
1994,NUTS,2010,ITF2,2,8.625
1995,NUTS,2010,ITF2,2,6.699
1996,NUTS,2010,ITF2,2,13.759
1997,NUTS,2010,ITF2,2,13.047
1998,NUTS,2010,ITF2,2,16.637
1999,NUTS,2010,ITF2,2,14.2
2000,NUTS,2010,ITF2,2,20.65
2003,NUTS,2010,ITF2,2,22.0
2004,NUTS,2010,ITF2,2,24.0
2005,NUTS,2010,ITF2,2,27.0
2007,NUTS,2010,ITF2,2,28.6
2008,NUTS,2010,ITF2,2,26.9
2009,NUTS,2010,ITF2,2,33.0
2010,NUTS,2010,ITF2,2,32.6
2011,NUTS,2010,ITF2,2,28.7
2012,NUTS,2010,ITF2,2,28.2
2013,NUTS,2010,ITF2,2,46.1
2014,NUTS,2010,ITF2,2,39.446
2017,NUTS,2010,ITF2,2,68.972
2018,NUTS,2010,ITF2,2,81.565
2019,NUTS,2010,ITF2,2,76.342
1994,NUTS,2010,ITF3,2,486.34
1995,NUTS,2010,ITF3,2,416.017
1996,NUTS,2010,ITF3,2,505.071
1997,NUTS,2010,ITF3,2,663.99
1998,NUTS,2010,ITF3,2,701.335
1999,NUTS,2010,ITF3,2,707.7
2000,NUTS,2010,ITF3,2,749.6
2003,NUTS,2010,ITF3,2,917.0
2004,NUTS,2010,ITF3,2,1028.0
2005,NUTS,2010,ITF3,2,1019.0
2007,NUTS,2010,ITF3,2,1216.9
2008,NUTS,2010,ITF3,2,1297.8
2009,NUTS,2010,ITF3,2,1223.4
2010,NUTS,2010,ITF3,2,1153.2
2011,NUTS,2010,ITF3,2,1147.9
2012,NUTS,2010,ITF3,2,1243.6
2013,NUTS,2010,ITF3,2,1301.3
2014,NUTS,2010,ITF3,2,1267.689
2015,NUTS,2010,ITF3,2,1286.2
2016,NUTS,2010,ITF3,2,1272.103
2017,NUTS,2010,ITF3,2,1324.366
2018,NUTS,2010,ITF3,2,1403.993
2019,NUTS,2010,ITF3,2,1435.2
1994,NUTS,2010,ITF4,2,198.888
1995,NUTS,2010,ITF4,2,186.392
1996,NUTS,2010,ITF4,2,203.38
1997,NUTS,2010,ITF4,2,246.989
1998,NUTS,2010,ITF4,2,271.369
1999,NUTS,2010,ITF4,2,267.8
2000,NUTS,2010,ITF4,2,333.37
2003,NUTS,2010,ITF4,2,365.0
2004,NUTS,2010,ITF4,2,403.0
2005,NUTS,2010,ITF4,2,426.0
2007,NUTS,2010,ITF4,2,543.3
2008,NUTS,2010,ITF4,2,532.8
2009,NUTS,2010,ITF4,2,537.3
2010,NUTS,2010,ITF4,2,532.6
2011,NUTS,2010,ITF4,2,496.8
2012,NUTS,2010,ITF4,2,546.9
2013,NUTS,2010,ITF4,2,580.1
2014,NUTS,2010,ITF4,2,696.221
2015,NUTS,2010,ITF4,2,715.6
2016,NUTS,2010,ITF4,2,606.169
2017,NUTS,2010,ITF4,2,579.53
2018,NUTS,2010,ITF4,2,594.573
2019,NUTS,2010,ITF4,2,621.998
1994,NUTS,2010,ITF5,2,39.414
1995,NUTS,2010,ITF5,2,32.388
1996,NUTS,2010,ITF5,2,31.946
1997,NUTS,2010,ITF5,2,25.994
1998,NUTS,2010,ITF5,2,32.875
1999,NUTS,2010,ITF5,2,45.5
2000,NUTS,2010,ITF5,2,70.65
2003,NUTS,2010,ITF5,2,48.0
2004,NUTS,2010,ITF5,2,55.0
2005,NUTS,2010,ITF5,2,54.0
2007,NUTS,2010,ITF5,2,75.1
2008,NUTS,2010,ITF5,2,75.2
2009,NUTS,2010,ITF5,2,71.5
2010,NUTS,2010,ITF5,2,74.3
2011,NUTS,2010,ITF5,2,62.6
2012,NUTS,2010,ITF5,2,58.9
2013,NUTS,2010,ITF5,2,61.3
2014,NUTS,2010,ITF5,2,63.381
2015,NUTS,2010,ITF5,2,75.9
2017,NUTS,2010,ITF5,2,80.781
2018,NUTS,2010,ITF5,2,79.212
2019,NUTS,2010,ITF5,2,82.019
1994,NUTS,2010,ITF6,2,60.404
1995,NUTS,2010,ITF6,2,50.295
1996,NUTS,2010,ITF6,2,53.039
1997,NUTS,2010,ITF6,2,65.737
1998,NUTS,2010,ITF6,2,69.237
1999,NUTS,2010,ITF6,2,65.3
2000,NUTS,2010,ITF6,2,72.72
2003,NUTS,2010,ITF6,2,116.0
2004,NUTS,2010,ITF6,2,117.0
2005,NUTS,2010,ITF6,2,118.0
2007,NUTS,2010,ITF6,2,152.9
2008,NUTS,2010,ITF6,2,152.3
2009,NUTS,2010,ITF6,2,152.6
2010,NUTS,2010,ITF6,2,151.8
2011,NUTS,2010,ITF6,2,150.8
2012,NUTS,2010,ITF6,2,169.7
2013,NUTS,2010,ITF6,2,175.2
2014,NUTS,2010,ITF6,2,254.389
2015,NUTS,2010,ITF6,2,229.1
2016,NUTS,2010,ITF6,2,186.916
2017,NUTS,2010,ITF6,2,173.244
2018,NUTS,2010,ITF6,2,179.796
2019,NUTS,2010,ITF6,2,189.927
1994,NUTS,2010,ITG,1,432.204
1995,NUTS,2010,ITG,1,371.303
1996,NUTS,2010,ITG,1,417.041
1997,NUTS,2010,ITG,1,532.216
1998,NUTS,2010,ITG,1,658.797
1999,NUTS,2010,ITG,1,609.1
2000,NUTS,2010,ITG,1,739.84
2003,NUTS,2010,ITG,1,793.0
2004,NUTS,2010,ITG,1,880.0
2005,NUTS,2010,ITG,1,806.0
2007,NUTS,2010,ITG,1,893.3
2008,NUTS,2010,ITG,1,940.9
2009,NUTS,2010,ITG,1,944.3
2010,NUTS,2010,ITG,1,915.7
2011,NUTS,2010,ITG,1,974.4
2012,NUTS,2010,ITG,1,988.9
2013,NUTS,2010,ITG,1,1030.6
2014,NUTS,2010,ITG,1,1159.411
2015,NUTS,2010,ITG,1,1138.3
2016,NUTS,2010,ITG,1,968.577
2017,NUTS,2010,ITG,1,935.543
2018,NUTS,2010,ITG,1,1015.548
2019,NUTS,2010,ITG,1,1044.569
1994,NUTS,2010,ITG1,2,313.6
1995,NUTS,2010,ITG1,2,261.594
1996,NUTS,2010,ITG1,2,278.64
1997,NUTS,2010,ITG1,2,378.362
1998,NUTS,2010,ITG1,2,501.793
1999,NUTS,2010,ITG1,2,446.6
2000,NUTS,2010,ITG1,2,568.03
